standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-COMMUNITY-GENERATION-APPLICATION-FORM,Community Generation Application Form,Community Generation Application Form,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Community Generation Application Form.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/community-generation-application-form.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/community-generation-application-form.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-APPLICATION,CTT application,CTT application,BC Hydro,form,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Supporting workflow or guidance document,BC Hydro record for CTT application.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/DGI-CTT-Application-Form.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/DGI-CTT-Application-Form.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-APPLICATION-REQUIREMENT-CHECKLIST-1-CERTIFIED,CTT application requirement checklist 1: Certified,CTT application requirement checklist 1: Certified Momentary CTT,BC Hydro,checklist,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Supporting workflow or guidance document,BC Hydro record for CTT application requirement checklist 1: Certified Momentary CTT.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist1-certified-momentary-oct2023.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist1-certified-momentary-oct2023.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-APPLICATION-REQUIREMENT-CHECKLIST-2-EXTENDED,CTT application requirement checklist 2: Extended,CTT application requirement checklist 2: Extended CTT System,BC Hydro,checklist,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Supporting workflow or guidance document,BC Hydro record for CTT application requirement checklist 2: Extended CTT System.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist2-extended-oct2023.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist2-extended-oct2023.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-APPLICATION-REQUIREMENT-CHECKLIST-3-SHORE,CTT application requirement checklist 3: Shore,CTT application requirement checklist 3: Shore Power CTT System,BC Hydro,checklist,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Supporting workflow or guidance document,BC Hydro record for CTT application requirement checklist 3: Shore Power CTT System.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist3-shore-power-oct2023.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist3-shore-power-oct2023.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-PROCESS-FLOWCHART,CTT process flowchart,CTT process flowchart,BC Hydro,guidance,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Supporting workflow or guidance document,BC Hydro record for CTT process flowchart.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Process-Flowchart-201606.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Process-Flowchart-201606.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-PROJECTS-FACT-SHEET,CTT projects fact sheet,CTT projects fact sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Supporting workflow or guidance document,BC Hydro record for CTT projects fact sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-fact-sheet-Oct2023.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-fact-sheet-Oct2023.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-DISTRIBUTION-GENERATOR-INTERCONNECTION-AGREEMENT,Distribution Generator Interconnection Agreement,Distribution Generator Interconnection Agreement,BC Hydro,agreement,Canada - British Columbia,BC Hydro distribution generator interconnection,current,BC Hydro interconnection requirement where applicable,BC Hydro record for Distribution Generator Interconnection Agreement.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/distribution-generator-interconnection-agreement.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/distribution-generator-interconnection-agreement.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-DISTRIBUTION-GENERATOR-INTERCONNECTION-DATA-FORM-35,Distribution Generator Interconnection Data Form 35,Distribution Generator Interconnection Data Form 35 kV and Less,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Distribution Generator Interconnection Data Form 35 kV and Less.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/distribution-generator-interconnection-data-form-35kv-less.xlsm,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/distribution-generator-interconnection-data-form-35kv-less.xlsm,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-FACILITIES-STUDY-AGREEMENT-TEMPLATE,Facilities Study Agreement Template,Facilities Study Agreement Template,BC Hydro,agreement,Canada - British Columbia,BC Hydro distribution generator interconnection,current,BC Hydro interconnection requirement where applicable,BC Hydro record for Facilities Study Agreement Template.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/application-facilities-study-agrement-template.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/application-facilities-study-agrement-template.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-FACILITIES-STUDY-FACT-SHEET,Facilities Study Fact Sheet,Facilities Study Fact Sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Facilities Study Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-facilities-study-fact-sheet.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-facilities-study-fact-sheet.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-FIRST-NATIONS-ELECTRICITY-PROGRAM-APPLICATION-FORM,First Nations Electricity Program Application Form,First Nations Electricity Program Application Form,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for First Nations Electricity Program Application Form.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/first-nations-electricity-program-application-form.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/first-nations-electricity-program-application-form.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-FIRST-NATIONS-ELECTRICITY-PROGRAM-FACT-SHEET,First Nations Electricity Program Fact Sheet,First Nations Electricity Program Fact Sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for First Nations Electricity Program Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/first-nations-electricity-program-fact-sheet.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/first-nations-electricity-program-fact-sheet.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SAMPLE-SLD-FOR-CERTIFIED-MOMENTARY-CTT,Sample SLD for Certified Momentary CTT,Sample SLD for Certified Momentary CTT,BC Hydro,sample_drawing,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Supporting workflow or guidance document,BC Hydro record for Sample SLD for Certified Momentary CTT.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Sample-SLD-Certified-Momentary-Watermark.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Sample-SLD-Certified-Momentary-Watermark.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SAMPLE-SLD-FOR-EXTENDED-CTT,Sample SLD for Extended CTT,Sample SLD for Extended CTT,BC Hydro,sample_drawing,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Supporting workflow or guidance document,BC Hydro record for Sample SLD for Extended CTT.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Sample-SLD-Extended.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Sample-SLD-Extended.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SCREENING-STUDY-APPLICATION-FORM,Screening Study Application Form,Screening Study Application Form,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Screening Study Application Form.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-screening-study-application-form.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-screening-study-application-form.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SCREENING-STUDY-FACT-SHEET,Screening Study Fact Sheet,Screening Study Fact Sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for Screening Study Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/Screening-Study-Fact-Sheet-(09-2016%20R6).pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/Screening-Study-Fact-Sheet-(09-2016%20R6).pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SYSTEM-IMPACT-DATA-FORM-FOR-NON-INTEGRATED,System Impact Data Form for Non-Integrated,System Impact Data Form for Non-Integrated Area GHG Reduction,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for System Impact Data Form for Non-Integrated Area GHG Reduction.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-system-impact-data-form-non-integrated-area.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-system-impact-data-form-non-integrated-area.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SYSTEM-IMPACT-STUDY-AGREEMENT,System Impact Study Agreement,System Impact Study Agreement,BC Hydro,agreement,Canada - British Columbia,BC Hydro distribution generator interconnection,current,BC Hydro interconnection requirement where applicable,BC Hydro record for System Impact Study Agreement.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/application-agreement-system-impact-study.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/application-agreement-system-impact-study.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SYSTEM-IMPACT-STUDY-FACT-SHEET,System Impact Study Fact Sheet,System Impact Study Fact Sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Supporting workflow or guidance document,BC Hydro record for System Impact Study Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-system-impact-study-fact-sheet.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-system-impact-study-fact-sheet.pdf,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-ADVISORY-NOTICE,advisory notice,advisory notice,BC Hydro,standard,Canada - British Columbia,BC Hydro distribution technical publications,current,BC Hydro requirement or reference where applicable,BC Hydro record for advisory notice.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-rmr-advisory-multiple-occupancy-meter-requirements-and-resale-of-electricity.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-rmr-advisory-multiple-occupancy-meter-requirements-and-resale-of-electricity.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1322-R11,COWS 1322 R11,Construction of Underground Electrical Distribution Structures by a BC Hydro Contractor (No. 1322 R11),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R11,BC Hydro requirement or reference where applicable,BC Hydro record for Construction of Underground Electrical Distribution Structures by a BC Hydro Contractor (No. 1322 R11).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-COWS-Construction-of-Underground-Electrical-Distribution-Structures-BC-Hydro-Contractor-No1322.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-COWS-1322.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1323-R10,COWS 1323 R10,Construction of Underground Electrical Distribution Structures by a Customer (No. 1323 R10),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R10,BC Hydro requirement or reference where applicable,BC Hydro record for Construction of Underground Electrical Distribution Structures by a Customer (No. 1323 R10).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-COWS-construction-of-Underground-Electrical-Distribution-Structures-by-Customer-No1323.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-COWS-1323.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1326-R1,COWS 1326 R1,Duct Crossing of Bridges (No. 1326 R1),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R1,BC Hydro requirement or reference where applicable,BC Hydro record for Duct Crossing of Bridges (No. 1326 R1).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-cows-1326-r1.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-cows-1326-r1.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-EATON-RCPM-200A-COMBINATION-METER-SOCKET,EATON RCPM 200A Combination Meter Socket,EATON RCPM 200A Combination Meter Socket and Loadcentre,BC Hydro,standard,Canada - British Columbia,BC Hydro revenue metering requirements,current,BC Hydro requirement or reference where applicable,BC Hydro record for EATON RCPM 200A Combination Meter Socket and Loadcentre.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/RM2021102501-EATON-RCPM-200A-combination-meter-socket-and-loadcentre.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/RM2021102501-EATON-RCPM-200A-combination-meter-socket-and-loadcentre.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES43-N0,ES43 N0,ES43 N0 - Table of Contents,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES43 N0 - Table of Contents.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES43-N0-table-of-contents.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES43-N0-table-of-contents.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES43-N1,ES43 N1,ES43 N1 - General,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES43 N1 - General.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES43-N1-general.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES43-N1-general-2012.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES43-N2,ES43 N2,ES43 N2 - Service Connections,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES43 N2 - Service Connections.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES43-N2-service-connections.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES43-N2-service-connections.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S0,ES53 S0,ES53 S0: Table of Contents,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S0: Table of Contents.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-S0-Table-of-Contents.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES53-S0-table-of-contents.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S1,ES53 S1,ES53 S1: Secondary Services Single Phase,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S1: Secondary Services Single Phase.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-S1-Secondary-Services-Single-Phase.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES53-S1-01-R10-secondary-services-single-phase.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S2,ES53 S2,ES53 S2: Secondary Services Three Phase,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S2: Secondary Services Three Phase.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-S2-Secondary-Services-Three-Phase.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES53-S2-secondary-services-three-phase.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S3,ES53 S3,ES53 S3: Primary Services,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S3: Primary Services.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-S3-Primary-Services.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES53-S3-01-primary-services.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S4,ES53 S4,ES53 S4: Legacy Daisy-Chain Street Lighting Services up to 50 A,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S4: Legacy Daisy-Chain Street Lighting Services up to 50 A.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES53-S4-legacy-daisy-chain-street-lighting-services.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es53-s4-legacy-daisy-chain-street-lighting-services.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-01,ES54 S0-01,ES54 S0-01: Services - Table of Contents,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-01: Services - Table of Contents.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-01-services-table-of-contents.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S0-01-services-table-of-contents.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-02,ES54 S0-02,ES54 S0-02: Services - General Notes,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-02: Services - General Notes.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-02-services-general-notes.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S0-02-services-general-notes.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-03,ES54 S0-03,ES54 S0-03: Services - General Notes - Medium-Voltage (Primary) Services,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-03: Services - General Notes - Medium-Voltage (Primary) Services.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-03-services-general-notes-medium-voltage-primary.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S0-03-services-general-notes-medium-voltage-primary.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-04,ES54 S0-04,ES54 S0-04: Secondary Services General Notes,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-04: Secondary Services General Notes.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-04-services-general-notes-secondary-services.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S0-04-secondary-services-general-notes.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-05,ES54 S0-05,ES54 S0-05: General Notes Service Ducts and Trenches,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-05: General Notes Service Ducts and Trenches.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-05-general-notes-service-ducts-and-trenches.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S0-05-general-notes-service-ducts-and-trenches.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-06,ES54 S0-06,ES54 S0-06: BC Hydro-Owned Equipment on Private Property General Notes,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-06: BC Hydro-Owned Equipment on Private Property General Notes.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES54-s0-06-bchydro-owned-equipment.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-s0-06-bchydro-owned-equipment.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S1-01,ES54 S1-01,ES54 S1-01: Secondary Single-Phase Services - 200 A Single and 400 A Multiple Self-Contained Meter Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S1-01: Secondary Single-Phase Services - 200 A Single and 400 A Multiple Self-Contained Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-s1-01.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-section-s1-01.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S1-02,ES54 S1-02,ES54 S1-02: Secondary Single-Phase Services 320 A Self-Contained Meter Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S1-02: Secondary Single-Phase Services 320 A Self-Contained Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S1-02-secondary-single-phase-services-320A.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S1-02-secondary-single-phase-services-320A.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S1-03,ES54 S1-03,ES54 S1-03: Secondary Single-Phase Services - 400 A and 600 A CT-Based Meter Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S1-03: Secondary Single-Phase Services - 400 A and 600 A CT-Based Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S1-03-secondary-single-phase-services-400A-and-600A-ct-based.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S1-03-secondary-single-phase-services-400A-and-600A-ct-based.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S1-04,ES54 S1-04,"ES54 S1-04: Secondary Single-Phase Services - 200 A to 600 A Pad-Mounted Kiosk and Pedestal, Self-Contained and CT-Based Meter Installation",BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,"BC Hydro record for ES54 S1-04: Secondary Single-Phase Services - 200 A to 600 A Pad-Mounted Kiosk and Pedestal, Self-Contained and CT-Based Meter Installation.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S1-04-secondary-single-phase-services-200A-to-600A-pad-mounted-kiosk.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S1-04-secondary-single-phase-services-200A-to-600A-pad-mounted-kiosk.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S2-01,ES54 S2-01,ES54 S2-01: Secondary Three-Phase Services 120-208 V and 347-600 V up to 1600 A Private Property Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S2-01: Secondary Three-Phase Services 120-208 V and 347-600 V up to 1600 A Private Property Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S2-01-secondary-three-phase-services-120-208V-and-347-600V-to-1600A.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES54-S2-01-secondary-three-phase-services-120-208V-and-347-600V-up-to-1600A.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
