standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,status,mandatory_status,summary,official_url,date_verified,verification_status,notes
BCHYDRO-TGI-TIR-60-500KV,TIR 60 kV to 500 kV,Technical Interconnection Requirements for Power Generators,BC Hydro,standard,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Active,Applies to power generator interconnections at 60 kV to 500 kV,BC Hydro technical interconnection requirements for transmission connected power generators,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/60kv-500kv-TIR-for-power-generators.pdf,2026-08-23,verified,Linked from BC Hydro transmission generator interconnection page.
BCHYDRO-TGI-FACILITY-REQ-69-500KV,Transmission Facility Requirements 69 kV to 500 kV,Interconnection Requirements for Transmission Facilities,BC Hydro,standard,Canada - British Columbia,BC Hydro transmission facility interconnection,2013-09-10,Active,Applies to transmission facility interconnections at 69 kV to 500 kV,BC Hydro interconnection requirements for transmission facilities,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/studies/interconnection-requirements-for-transmission-facilities-2013-09-10.pdf,2026-08-23,verified,Linked from BC Hydro transmission generator interconnection page.
BCHYDRO-OATT-SGIP,Attachment M-1 SGIP,Standard Generator Interconnection Procedures including SGIA,BC Hydro,procedure,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Active,Procedures for generator interconnection under the BC Hydro OATT,BC Hydro OATT Attachment M-1 standard generator interconnection procedures and agreement,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/16-attachment-m1-oatt.pdf,2026-08-23,verified,Linked from BC Hydro OATT and transmission generator interconnection pages.
BCHYDRO-OATT-ATTACHMENT-K,Attachment K,Transmission Planning Process,BC Hydro,procedure,Canada - British Columbia,BC Hydro transmission planning,current,Active,Defines transmission planning process under the BC Hydro OATT,BC Hydro OATT Attachment K transmission planning process,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/attachment-k-transmission-planning-process.pdf,2026-08-23,verified,Related business practices are tracked separately.
BCHYDRO-TRANSMISSION-STUDIES-GUIDE,Transmission System Studies Guide,Transmission System Studies Guide,BC Hydro,guidance,Canada - British Columbia,BC Hydro transmission planning,2014-11-07,Active,Guidance for transmission system studies and planning support,BC Hydro transmission system studies guide referenced from transmission capital planning page,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/transmission-system-studies-guide.pdf,2026-08-23,verified,Guide is useful planning metadata but should be classified separately from binding tariff terms.
BCHYDRO-BES-FACILITY-RATINGS-METHODOLOGY,BES Facility Ratings Methodology,Bulk Electric System Facility Ratings Methodology,BC Hydro,methodology,Canada - British Columbia,BC Hydro transmission planning,current,Active,Methodology reference for bulk electric system facility ratings,BC Hydro bulk electric system facility ratings methodology appendix,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/appendix-1-bulk-electric-system.pdf,2026-08-23,verified,Linked from transmission capital planning page.
BCHYDRO-SOL-METHODOLOGY-PLANNING,SOL Methodology Planning Horizon,System Operating Limits Methodology for Planning Horizon,BC Hydro,methodology,Canada - British Columbia,BC Hydro transmission planning,2014-06-24,Active,Methodology reference for system operating limits in the planning horizon,BC Hydro system operating limits methodology report for planning horizon,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/appendix-3-system-operating-limits-methodology.pdf,2026-08-23,verified,Linked from transmission capital planning page.
BCHYDRO-SOO-5T-10,SOO 5T-10,Ratings For All Transmission Circuits 60 kV Or Higher,BC Hydro,operating_order,Canada - British Columbia,BC Hydro system operating orders,current,Active,Applies to transmission circuit ratings for circuits 60 kV or higher,BC Hydro system operating order for transmission circuit ratings,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/5T-10.pdf,2026-08-23,verified,Linked from BC Hydro system operating orders page.
BCHYDRO-SOO-5T-14,SOO 5T-14,Ratings for All Transmission and Distribution Transformers,BC Hydro,operating_order,Canada - British Columbia,BC Hydro system operating orders,current,Active,Applies to transmission and distribution transformer ratings,BC Hydro system operating order for transformer ratings,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/5T-14.pdf,2026-08-23,verified,BC Hydro source page has a minor spelling typo in the displayed title.
BCHYDRO-SOO-7T-22,SOO 7T-22,System Voltage Control,BC Hydro,operating_order,Canada - British Columbia,BC Hydro system operating orders,current,Active,Applies to transmission system voltage control,BC Hydro system operating order for system voltage control,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/7T-22.pdf,2026-08-23,verified,Linked from BC Hydro system operating orders page.
BCHYDRO-SOO-7T-17,SOO 7T-17,BC - Alberta Interconnection,BC Hydro,operating_order,Canada - British Columbia,BC Hydro system operating orders,current,Active,Applies to the BC and Alberta interconnection,BC Hydro system operating order for the BC Alberta interconnection,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/7T-17.pdf,2026-08-23,verified,Linked from BC Hydro system operating orders page.
BCHYDRO-SOO-7T-18,SOO 7T-18,BC - US Interconnection,BC Hydro,operating_order,Canada - British Columbia,BC Hydro system operating orders,current,Active,Applies to the BC and United States interconnection,BC Hydro system operating order for the BC US interconnection,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/7T-18.pdf,2026-08-23,verified,Linked from BC Hydro system operating orders page.
BCHYDRO-DGI-AMENDMENT-2-CTT-SHORE-POWER,DGI Amendment 2,Distribution Generator Interconnection Requirements Amendment 2 - CTT Shore Power,BC Hydro,amendment,Canada - British Columbia,BC Hydro closed transition transfer interconnection,2017-07-17,Active,BC Hydro interconnection requirement where applicable,BC Hydro record for Distribution Generator Interconnection Requirements Amendment 2 - CTT Shore Power.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/ds-dgi-requirements-ammendment-2-2017-07-18.pdf,2026-08-23,verified,Direct PDF linked from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-BASIC-DISTRIBUTION-SYSTEM-INFORMATION-REQUEST-APPLICATION,Basic Distribution System Information Request Application,Basic Distribution System Information Request Application,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Basic Distribution System Information Request Application.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-basic-distribution-system-information-request-application.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-BASIC-DISTRIBUTION-SYSTEM-INFORMATION-REQUEST-FACT,Basic Distribution System Information Request Fact,Basic Distribution System Information Request Fact Sheet,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Basic Distribution System Information Request Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-basic-distribution-system-information-fact-sheet.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-COMMUNITY-GENERATION-APPLICATION-FORM,Community Generation Application Form,Community Generation Application Form,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Community Generation Application Form.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/community-generation-application-form.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-APPLICATION,CTT application,CTT application,BC Hydro,form,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for CTT application.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/DGI-CTT-Application-Form.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-APPLICATION-REQUIREMENT-CHECKLIST-1-CERTIFIED,CTT application requirement checklist 1: Certified,CTT application requirement checklist 1: Certified Momentary CTT,BC Hydro,checklist,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for CTT application requirement checklist 1: Certified Momentary CTT.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist1-certified-momentary-oct2023.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-APPLICATION-REQUIREMENT-CHECKLIST-2-EXTENDED,CTT application requirement checklist 2: Extended,CTT application requirement checklist 2: Extended CTT System,BC Hydro,checklist,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for CTT application requirement checklist 2: Extended CTT System.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist2-extended-oct2023.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-APPLICATION-REQUIREMENT-CHECKLIST-3-SHORE,CTT application requirement checklist 3: Shore,CTT application requirement checklist 3: Shore Power CTT System,BC Hydro,checklist,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for CTT application requirement checklist 3: Shore Power CTT System.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-app-checklist3-shore-power-oct2023.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-PROCESS-FLOWCHART,CTT process flowchart,CTT process flowchart,BC Hydro,guidance,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for CTT process flowchart.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Process-Flowchart-201606.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-PROJECTS-FACT-SHEET,CTT projects fact sheet,CTT projects fact sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for CTT projects fact sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/ctt-fact-sheet-Oct2023.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-DISTRIBUTION-GENERATOR-INTERCONNECTION-AGREEMENT,Distribution Generator Interconnection Agreement,Distribution Generator Interconnection Agreement,BC Hydro,agreement,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,BC Hydro interconnection requirement where applicable,BC Hydro record for Distribution Generator Interconnection Agreement.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/distribution-generator-interconnection-agreement.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-DISTRIBUTION-GENERATOR-INTERCONNECTION-DATA-FORM-35,Distribution Generator Interconnection Data Form 35,Distribution Generator Interconnection Data Form 35 kV and Less,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Distribution Generator Interconnection Data Form 35 kV and Less.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/distribution-generator-interconnection-data-form-35kv-less.xlsm,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-FACILITIES-STUDY-AGREEMENT-TEMPLATE,Facilities Study Agreement Template,Facilities Study Agreement Template,BC Hydro,agreement,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,BC Hydro interconnection requirement where applicable,BC Hydro record for Facilities Study Agreement Template.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/application-facilities-study-agrement-template.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-FACILITIES-STUDY-FACT-SHEET,Facilities Study Fact Sheet,Facilities Study Fact Sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Facilities Study Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-facilities-study-fact-sheet.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-FIRST-NATIONS-ELECTRICITY-PROGRAM-APPLICATION-FORM,First Nations Electricity Program Application Form,First Nations Electricity Program Application Form,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for First Nations Electricity Program Application Form.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/first-nations-electricity-program-application-form.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-FIRST-NATIONS-ELECTRICITY-PROGRAM-FACT-SHEET,First Nations Electricity Program Fact Sheet,First Nations Electricity Program Fact Sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for First Nations Electricity Program Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/first-nations-electricity-program-fact-sheet.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SAMPLE-SLD-FOR-CERTIFIED-MOMENTARY-CTT,Sample SLD for Certified Momentary CTT,Sample SLD for Certified Momentary CTT,BC Hydro,sample_drawing,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Sample SLD for Certified Momentary CTT.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Sample-SLD-Certified-Momentary-Watermark.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SAMPLE-SLD-FOR-EXTENDED-CTT,Sample SLD for Extended CTT,Sample SLD for Extended CTT,BC Hydro,sample_drawing,Canada - British Columbia,BC Hydro closed transition transfer interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Sample SLD for Extended CTT.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/CTT-Sample-SLD-Extended.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SCREENING-STUDY-APPLICATION-FORM,Screening Study Application Form,Screening Study Application Form,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Screening Study Application Form.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-screening-study-application-form.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SCREENING-STUDY-FACT-SHEET,Screening Study Fact Sheet,Screening Study Fact Sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for Screening Study Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/Screening-Study-Fact-Sheet-(09-2016%20R6).pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SYSTEM-IMPACT-DATA-FORM-FOR-NON-INTEGRATED,System Impact Data Form for Non-Integrated,System Impact Data Form for Non-Integrated Area GHG Reduction,BC Hydro,form,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for System Impact Data Form for Non-Integrated Area GHG Reduction.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-system-impact-data-form-non-integrated-area.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SYSTEM-IMPACT-STUDY-AGREEMENT,System Impact Study Agreement,System Impact Study Agreement,BC Hydro,agreement,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,BC Hydro interconnection requirement where applicable,BC Hydro record for System Impact Study Agreement.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/independent-power-producers-calls-for-power/distribution-generator-interconnections/application-agreement-system-impact-study.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-SYSTEM-IMPACT-STUDY-FACT-SHEET,System Impact Study Fact Sheet,System Impact Study Fact Sheet,BC Hydro,fact_sheet,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Active,Supporting workflow or guidance document,BC Hydro record for System Impact Study Fact Sheet.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/dgi-system-impact-study-fact-sheet.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-ADVISORY-NOTICE,advisory notice,advisory notice,BC Hydro,standard,Canada - British Columbia,BC Hydro distribution technical publications,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for advisory notice.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-rmr-advisory-multiple-occupancy-meter-requirements-and-resale-of-electricity.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1322-R11,COWS 1322 R11,Construction of Underground Electrical Distribution Structures by a BC Hydro Contractor (No. 1322 R11),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R11,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Construction of Underground Electrical Distribution Structures by a BC Hydro Contractor (No. 1322 R11).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-COWS-Construction-of-Underground-Electrical-Distribution-Structures-BC-Hydro-Contractor-No1322.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1323-R10,COWS 1323 R10,Construction of Underground Electrical Distribution Structures by a Customer (No. 1323 R10),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R10,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Construction of Underground Electrical Distribution Structures by a Customer (No. 1323 R10).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-COWS-construction-of-Underground-Electrical-Distribution-Structures-by-Customer-No1323.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1326-R1,COWS 1326 R1,Duct Crossing of Bridges (No. 1326 R1),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R1,Active,BC Hydro requirement or reference where applicable,BC Hydro record for Duct Crossing of Bridges (No. 1326 R1).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-cows-1326-r1.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-EATON-RCPM-200A-COMBINATION-METER-SOCKET,EATON RCPM 200A Combination Meter Socket,EATON RCPM 200A Combination Meter Socket and Loadcentre,BC Hydro,standard,Canada - British Columbia,BC Hydro revenue metering requirements,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for EATON RCPM 200A Combination Meter Socket and Loadcentre.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/RM2021102501-EATON-RCPM-200A-combination-meter-socket-and-loadcentre.pdf,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES43-N0,ES43 N0,ES43 N0 - Table of Contents,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES43 N0 - Table of Contents.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES43-N0-table-of-contents.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES43-N1,ES43 N1,ES43 N1 - General,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES43 N1 - General.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES43-N1-general.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES43-N2,ES43 N2,ES43 N2 - Service Connections,BC Hydro,standard,Canada - British Columbia,BC Hydro overhead distribution standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES43 N2 - Service Connections.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES43-N2-service-connections.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S0,ES53 S0,ES53 S0: Table of Contents,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S0: Table of Contents.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-S0-Table-of-Contents.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S1,ES53 S1,ES53 S1: Secondary Services Single Phase,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S1: Secondary Services Single Phase.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-S1-Secondary-Services-Single-Phase.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S2,ES53 S2,ES53 S2: Secondary Services Three Phase,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S2: Secondary Services Three Phase.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-S2-Secondary-Services-Three-Phase.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S3,ES53 S3,ES53 S3: Primary Services,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S3: Primary Services.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-S3-Primary-Services.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES53-S4,ES53 S4,ES53 S4: Legacy Daisy-Chain Street Lighting Services up to 50 A,BC Hydro,standard,Canada - British Columbia,BC Hydro underground electrical standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES53 S4: Legacy Daisy-Chain Street Lighting Services up to 50 A.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES53-S4-legacy-daisy-chain-street-lighting-services.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-01,ES54 S0-01,ES54 S0-01: Services - Table of Contents,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-01: Services - Table of Contents.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-01-services-table-of-contents.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-02,ES54 S0-02,ES54 S0-02: Services - General Notes,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-02: Services - General Notes.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-02-services-general-notes.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-03,ES54 S0-03,ES54 S0-03: Services - General Notes - Medium-Voltage (Primary) Services,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-03: Services - General Notes - Medium-Voltage (Primary) Services.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-03-services-general-notes-medium-voltage-primary.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-04,ES54 S0-04,ES54 S0-04: Secondary Services General Notes,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-04: Secondary Services General Notes.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-04-services-general-notes-secondary-services.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-05,ES54 S0-05,ES54 S0-05: General Notes Service Ducts and Trenches,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-05: General Notes Service Ducts and Trenches.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S0-05-general-notes-service-ducts-and-trenches.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S0-06,ES54 S0-06,ES54 S0-06: BC Hydro-Owned Equipment on Private Property General Notes,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S0-06: BC Hydro-Owned Equipment on Private Property General Notes.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-ES54-s0-06-bchydro-owned-equipment.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S1-01,ES54 S1-01,ES54 S1-01: Secondary Single-Phase Services - 200 A Single and 400 A Multiple Self-Contained Meter Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S1-01: Secondary Single-Phase Services - 200 A Single and 400 A Multiple Self-Contained Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/disclaimer-es54-section-s1-01.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-ES54-S1-02,ES54 S1-02,ES54 S1-02: Secondary Single-Phase Services 320 A Self-Contained Meter Installation,BC Hydro,standard,Canada - British Columbia,BC Hydro underground civil standards,current,Active,BC Hydro requirement or reference where applicable,BC Hydro record for ES54 S1-02: Secondary Single-Phase Services 320 A Self-Contained Meter Installation.,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES54-S1-02-secondary-single-phase-services-320A.html,2026-08-23,verified,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
