standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,status,mandatory_status,summary,official_url,date_verified,verification_status,notes
AESO-ARS-PRC-001,PRC-001,Protection System Coordination,AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for protection and control obligations.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-001-protection-system-coordination/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-002,PRC-002,Disturbance Monitoring and Reporting Requirements,AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for disturbance monitoring and reporting requirements.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-002/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-004,PRC-004,Analysis and Mitigation of Transmission and Generation Protection System Misoperation,AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for protection system misoperation analysis and mitigation.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-004-analysis-and-mitigation-of-transmission-and-generation-protection-system-misoperation/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-004-WECC,PRC-004-WECC,Protection System and Remedial Action Scheme Misoperation,AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for WECC related protection system and remedial action scheme misoperation.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-004-wecc-protection-system-and-remedial-action-scheme-misoperation/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-005,PRC-005,"Protection System Automatic Reclosing and Sudden Pressure Relaying Maintenance",AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for protection system maintenance.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-005-protection-system-automatic-reclosing-and-sudden-pressure-relaying-maintenance/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-006,PRC-006,Automatic Underfrequency Load Shedding,AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for automatic underfrequency load shedding.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-006/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-010,PRC-010,Under Voltage Load Shedding,AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for under voltage load shedding.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-010-assessment-of-the-design-and-effectiveness-of-uvls-program/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-019,PRC-019,"Coordination of Generating Unit or Plant Capabilities Voltage Regulating Controls and Protection",AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for coordination of generating unit or plant capabilities voltage controls and protection.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-019/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-023,PRC-023,Transmission Relay Loadability,AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for transmission relay loadability.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-023-transmission-relay-loadability/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-PRC-025,PRC-025,Generator Load Reliability,AESO,standard,Canada - Alberta,Alberta reliability standard - Protection and Control,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the PRC family for generator load reliability.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/prc-025/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-TPL-001,TPL-001,System Performance Under Normal Conditions,AESO,standard,Canada - Alberta,Alberta reliability standard - Transmission Planning,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the TPL family for transmission planning performance.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/tpl-001-system-performance-under-normal-conditions/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-TPL-002,TPL-002,System Performance Following Loss of a Single BES Element,AESO,standard,Canada - Alberta,Alberta reliability standard - Transmission Planning,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the TPL family for transmission planning performance.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/tpl-002-system-performance-following-loss-of-a-single-bes-element/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-TPL-003,TPL-003,System Performance Following Loss of Two or More BES Elements,AESO,standard,Canada - Alberta,Alberta reliability standard - Transmission Planning,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the TPL family for transmission planning performance.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/tpl-003-system-performance-following-loss-of-two-or-more-bes-elements/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-TPL-004,TPL-004,System Performance Following Extreme BES Events,AESO,standard,Canada - Alberta,Alberta reliability standard - Transmission Planning,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the TPL family for transmission planning performance.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/tpl-004-system-performance-following-extreme-bes-events/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-VAR-001,VAR-001,Voltage and Reactive Control,AESO,standard,Canada - Alberta,Alberta reliability standard - Voltage and Reactive,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the VAR family for voltage and reactive control.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/var-001-voltage-and-reactive-control/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-VAR-002,VAR-002,Generator Operation for Maintaining Network Voltages,AESO,standard,Canada - Alberta,Alberta reliability standard - Voltage and Reactive,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the VAR family for generator operation and network voltage maintenance.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/var-002-generator-operation-for-maintaining-network-voltages/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-VAR-501-WECC,VAR-501-WECC,Power System Stabilizer,AESO,standard,Canada - Alberta,Alberta reliability standard - Voltage and Reactive,current,Active,Binding reliability requirement in Alberta when applicable,"Alberta Reliability Standard in the VAR family for WECC related power system stabilizer requirements.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/var-501-wecc-power-system-stabilizer/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
AESO-ARS-ADM-002,ADM-002,Waivers and Variances,AESO,standard,Canada - Alberta,Alberta reliability standard - Administrative,current,Active,Binding reliability requirement in Alberta when applicable,"Administrative Alberta Reliability Standard for waivers and variances.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/adm-002-waivers-and-variances/,2026-08-23,verified,"Current status verified from AESO Individual Alberta Reliability Standards page."
