standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
IEEE-C57-165-2024,IEEE C57.165-2024,IEEE Guide for Temperature Measurements for Liquid-Immersed Transformers and Reactors,IEEE,guide,International / North America,C57 transformers regulators and reactors - Test Codes and Methods,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C57 family metadata record for transformers, reactors, insulating liquids, bushings, and related transformer equipment; this record points to the official IEEE SA page for IEEE C57.165-2024.",https://standards.ieee.org/ieee/C57.165/6992,,IEEE SA page status: Active Standard. Published: 2025-02-06. IEEE record number: 6992.
IEEE-C57-166-2026,IEEE C57.166-2026,IEEE Approved Draft Guide for Acceptance and Maintenance of Insulating Liquids in Transformers and Related Equipment,IEEE,guide,International / North America,C57 transformers regulators and reactors - Liquid-Immersed Transformers,2026,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C57 family metadata record for transformers, reactors, insulating liquids, bushings, and related transformer equipment; this record points to the official IEEE SA page for IEEE C57.166-2026.",https://standards.ieee.org/ieee/C57.166/7264,,IEEE SA page status: Active Standard. IEEE record number: 7264.
IEEE-C57-167-2023,IEEE C57.167-2023,IEEE Guide for Monitoring Distribution Transformers,IEEE,guide,International / North America,C57 transformers regulators and reactors - Distribution Transformers,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C57 family metadata record for transformers, reactors, insulating liquids, bushings, and related transformer equipment; this record points to the official IEEE SA page for IEEE C57.167-2023.",https://standards.ieee.org/ieee/C57.167/7342,,IEEE SA page status: Active Standard. Published: 2023-06-30. IEEE record number: 7342.
IEEE-C57-168-2023,IEEE C57.168-2023,"IEEE Guide for Low-Frequency Dielectric Testing for Distribution, Power, and Regulating Transformers",IEEE,guide,International / North America,C57 transformers regulators and reactors - Test Codes and Methods,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C57 family metadata record for transformers, reactors, insulating liquids, bushings, and related transformer equipment; this record points to the official IEEE SA page for IEEE C57.168-2023.",https://standards.ieee.org/ieee/C57.168/7343,,IEEE SA page status: Active Standard. Published: 2023-10-30. IEEE record number: 7343.
IEEE-C57-169-2023,IEEE C57.169-2023,IEEE Guide for Determination of Maximum Winding Temperature Rise in Liquid-Immersed Transformers,IEEE,guide,International / North America,C57 transformers regulators and reactors - Liquid-Immersed Transformers,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C57 family metadata record for transformers, reactors, insulating liquids, bushings, and related transformer equipment; this record points to the official IEEE SA page for IEEE C57.169-2023.",https://standards.ieee.org/ieee/C57.169/7584,,IEEE SA page status: Active Standard. Published: 2023-06-30. IEEE record number: 7584.
IEEE-C57-170-2025,IEEE C57.170-2025,"IEEE Guide for the Condition Assessment of Liquid Immersed Transformers, Reactors, and Their Components",IEEE,guide,International / North America,C57 transformers regulators and reactors - Specialty Transformers Reactors and Regulators,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C57 family metadata record for transformers, reactors, insulating liquids, bushings, and related transformer equipment; this record points to the official IEEE SA page for IEEE C57.170-2025.",https://standards.ieee.org/ieee/C57.170/7694,,IEEE SA page status: Active Standard. Published: 2026-02-27. IEEE record number: 7694.
IEEE-C37-1-2-2025,IEEE C37.1.2-2025,IEEE Guide for Databases Used in Utility Automation Systems,IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.1.2-2025.",https://standards.ieee.org/ieee/C37.1.2/10455,,IEEE SA page status: Active Standard. Published: 2026-02-27. IEEE record number: 10455.
IEEE-C37-1-3-2025,IEEE C37.1.3-2025,IEEE Recommended Practice for Human Machine Interfaces (HMIs) Used with Electric Utility Automation Systems,IEEE,recommended_practice,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.1.3-2025.",https://standards.ieee.org/ieee/C37.1.3/7550,,IEEE SA page status: Active Standard. Published: 2025-10-31. IEEE record number: 7550.
IEEE-C37-2-2022,IEEE C37.2-2022,"IEEE Standard for Electrical Power System Device Function Numbers, Acronyms, and Contact Designations",IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.2-2022.",https://standards.ieee.org/ieee/C37.2/6043,,IEEE SA page status: Active Standard. Published: 2022-12-14. IEEE record number: 6043.
IEEE-C37-04-2018,IEEE C37.04-2018,IEEE Standard for Ratings and Requirements for AC High-Voltage Circuit Breakers with Rated Maximum Voltage Above 1000 V,IEEE,standard,International / North America,C37 switchgear and protection equipment - Definitions Ratings and Reference,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.04-2018.",https://standards.ieee.org/ieee/C37.04/5357,,IEEE SA page status: Active Standard. Published: 2019-05-31. IEEE record number: 5357.
IEEE-C37-04-2018-COR-1-2021,IEEE C37.04-2018/Cor 1-2021,IEEE Standard for Ratings and Requirements for AC High-Voltage Circuit Breakers with Rated Maximum Voltage Above 1000 V - Corrigendum 1,IEEE,corrigendum,International / North America,C37 switchgear and protection equipment - Definitions Ratings and Reference,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.04-2018/Cor 1-2021.",https://standards.ieee.org/ieee/C37.04-2018_Cor_1/10358,,IEEE SA page status: Active Standard. Published: 2021-09-24. IEEE record number: 10358.
IEEE-C37-04A-2025,IEEE C37.04a-2025,IEEE Standard for Ratings and Requirements for AC High-Voltage Circuit Breakers with Rated Maximum Voltage Above 1000 V Amendment 1: Changes to Construction Requirements and Clarification of Certain Related Required Capabilities,IEEE,amendment,International / North America,C37 switchgear and protection equipment - Definitions Ratings and Reference,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.04a-2025.",https://standards.ieee.org/ieee/C37.04a/10796,,IEEE SA page status: Active Standard. Published: 2025-09-24. IEEE record number: 10796.
IEEE-C37-06-1-2025,IEEE C37.06.1-2025,IEEE Recommended Practice for Preferred Ratings for High-Voltage (>1000 V) AC Circuit Breakers Designated Definite Purpose for Fast Transient Recovery Voltage Rise Times,IEEE,recommended_practice,International / North America,C37 switchgear and protection equipment - Definitions Ratings and Reference,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.06.1-2025.",https://standards.ieee.org/ieee/C37.06.1/11802,,IEEE SA page status: Active Standard. Published: 2026-06-19. IEEE record number: 11802.
IEEE-C37-09-2018,IEEE C37.09-2018,IEEE Standard Test Procedures for AC High-Voltage Circuit Breakers with Rated Maximum Voltage Above 1000 V,IEEE,standard,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.09-2018.",https://standards.ieee.org/ieee/C37.09/5676,,IEEE SA page status: Active Standard. Published: 2019-04-11. IEEE record number: 5676.
IEEE-C37-09-2018-COR-1-2021,IEEE C37.09-2018/Cor 1-2021,IEEE Standard Test Procedure for AC High-Voltage Circuit Breakers with Rated Maximum Voltage Above 1000 V - Corrigendum 1,IEEE,corrigendum,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.09-2018/Cor 1-2021.",https://standards.ieee.org/ieee/C37.09-2018_Cor_1/10458,,IEEE SA page status: Active Standard. Published: 2021-06-03. IEEE record number: 10458.
IEEE-C37-09A-2025,IEEE C37.09a-2025,IEEE Standard Test Procedures for AC High-Voltage Circuit Breakers with Rated Maximum Voltage Above 1000 V Amendment 1: Modifications to test procedures,IEEE,amendment,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.09a-2025.",https://standards.ieee.org/ieee/C37.09a/10797,,IEEE SA page status: Active Standard. Published: 2025-10-09. IEEE record number: 10797.
IEEE-C37-010-2016,IEEE C37.010-2016,IEEE Application Guide for AC High-Voltage Circuit Breakers > 1000 Vac Rated on a Symmetrical Current Basis,IEEE,guide,International / North America,C37 switchgear and protection equipment - Definitions Ratings and Reference,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.010-2016.",https://standards.ieee.org/ieee/C37.010/5807,,IEEE SA page status: Active Standard. Published: 2017-04-17. IEEE record number: 5807.
IEEE-C37-10-2025,IEEE C37.10-2025,"IEEE Approved Draft Recommended Practice for Investigation, Analysis, and Reporting of Failures of AC High-Voltage Circuit Breakers and Circuit Switchers with Rated Maximum Voltage Above 1000 V",IEEE,recommended_practice,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.10-2025.",https://standards.ieee.org/ieee/C37.10/11174,,IEEE SA page status: Active Standard. Published: 2026-08-10. IEEE record number: 11174.
IEEE-C37-10-1-2018,IEEE C37.10.1-2018,IEEE Guide for the Selection of Monitoring for Circuit Breakers,IEEE,guide,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.10.1-2018.",https://standards.ieee.org/ieee/C37.10.1/5592,,IEEE SA page status: Active Standard. Published: 2019-05-09. IEEE record number: 5592.
IEEE-C37-011-2019,IEEE C37.011-2019,IEEE Guide for the Application of Transient Recovery Voltage for AC High-Voltage Circuit Breakers with Rated Maximum Voltage above 1000 V,IEEE,guide,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2019,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.011-2019.",https://standards.ieee.org/ieee/C37.011/7104,,IEEE SA page status: Active Standard. Published: 2019-05-30. IEEE record number: 7104.
IEEE-C37-11-2022,IEEE C37.11-2022,IEEE Standard Requirements for Electrical Control for AC High-Voltage (> 1000 V) Circuit Breakers,IEEE,standard,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.11-2022.",https://standards.ieee.org/ieee/C37.11/7509,,IEEE SA page status: Active Standard. Published: 2023-05-03. IEEE record number: 7509.
IEEE-C37-12-2018,IEEE C37.12-2018,IEEE Guide for Specifications of High-Voltage Circuit Breakers (over 1000 V),IEEE,guide,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.12-2018.",https://standards.ieee.org/ieee/C37.12/6042,,IEEE SA page status: Active Standard. Published: 2019-04-17. IEEE record number: 6042.
IEEE-C37-012-2022,IEEE C37.012-2022,IEEE Guide for the Application of Capacitive Current Switching for AC High-Voltage Circuit Breakers Above 1000 V,IEEE,guide,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.012-2022.",https://standards.ieee.org/ieee/C37.012/10874,,IEEE SA page status: Active Standard. Published: 2023-01-20. IEEE record number: 10874.
IEEE-C37-12-1-2018,IEEE C37.12.1-2018,IEEE Recommended Practice for Instruction Manual Content of AC High-Voltage Circuit Breakers above 1000 V,IEEE,recommended_practice,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.12.1-2018.",https://standards.ieee.org/ieee/C37.12.1/7423,,IEEE SA page status: Active Standard. Published: 2019-04-16. IEEE record number: 7423.
IEEE-C37-13-2024,IEEE C37.13-2024,IEEE Standard for Low-Voltage AC (1058 V and Below) Power Circuit Breakers Used in Enclosures,IEEE,standard,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.13-2024.",https://standards.ieee.org/ieee/C37.13/7712,,IEEE SA page status: Active Standard. Published: 2024-12-20. IEEE record number: 7712.
IEEE-C37-13-1-2025,IEEE C37.13.1-2025,IEEE Standard for Definite-Purpose Switching Devices for Use in Metal-Enclosed Low-Voltage (600 Vac and Below) Power Circuit Breaker Switchgear,IEEE,standard,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.13.1-2025.",https://standards.ieee.org/ieee/C37.13.1/11205,,IEEE SA page status: Active Standard. Published: 2026-02-11. IEEE record number: 11205.
IEEE-C37-14-2025,IEEE C37.14-2025,IEEE Standard for Low-Voltage DC (3200 V and below) Power Circuit Breakers Used in Enclosures,IEEE,standard,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.14-2025.",https://standards.ieee.org/ieee/C37.14/11175,,IEEE SA page status: Active Standard. Published: 2026-08-07. IEEE record number: 11175.
IEEE-C37-015-2017,IEEE C37.015-2017,IEEE Guide for the Application of Shunt Reactor Switching,IEEE,guide,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.015-2017.",https://standards.ieee.org/ieee/C37.015/6178,,IEEE SA page status: Active Standard. Published: 2018-03-16. IEEE record number: 6178.
IEEE-C37-016-2018,IEEE C37.016-2018,IEEE Standard for AC High Voltage Circuit Switchers Rated 15.5 kV through 245 kV,IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.016-2018.",https://standards.ieee.org/ieee/C37.016/6011,,IEEE SA page status: Active Standard. Published: 2019-02-14. IEEE record number: 6011.
IEEE-C37-016-2018-COR-1-2021,IEEE C37.016-2018/Cor 1-2021,IEEE Standard for AC High Voltage Circuit Switchers 15.5 kV through 245 kV - Corrigendum 1,IEEE,corrigendum,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.016-2018/Cor 1-2021.",https://standards.ieee.org/ieee/C37.016-2018_Cor_1/10152,,IEEE SA page status: Active Standard. Published: 2022-02-11. IEEE record number: 10152.
IEEE-C37-17-2022,IEEE C37.17-2022,IEEE Standard for Trip Systems for Low-Voltage (1000 V and below) AC and General Purpose (1500 V and below) DC Power Circuit Breakers,IEEE,standard,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.17-2022.",https://standards.ieee.org/ieee/C37.17/7416,,IEEE SA page status: Active Standard. Published: 2023-02-17. IEEE record number: 7416.
IEEE-C37-017-2025,IEEE C37.017-2025,IEEE Standard for Bushings for High-Voltage (Over 1000 Vac) Circuit Breakers and Gas-Insulated Switchgear,IEEE,standard,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.017-2025.",https://standards.ieee.org/ieee/C37.017/11807,,IEEE SA page status: Active Standard. Published: 2025-11-19. IEEE record number: 11807.
IEEE-C37-20-1-2026,IEEE C37.20.1-2026,"IEEE Standard for Metal-Enclosed Low-Voltage (1000 V ac and below, 3200 V dc and below) Power Circuit Breaker Switchgear",IEEE,standard,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2026,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.20.1-2026.",https://standards.ieee.org/ieee/C37.20.1/10499,,IEEE SA page status: Active Standard. Published: 2026-07-30. IEEE record number: 10499.
IEEE-C37-20-2-2025,IEEE C37.20.2-2025,IEEE Standard for Metal-Clad Switchgear,IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.20.2-2025.",https://standards.ieee.org/ieee/C37.20.2/11804,,IEEE SA page status: Active Standard. Published: 2026-06-30. IEEE record number: 11804.
IEEE-C37-20-3-2023,IEEE C37.20.3-2023,IEEE Standard for Metal-Enclosed Interrupter Switchgear Rated above 1 kV AC up to and Including 48.3 kV AC,IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2023,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.20.3-2023.",https://standards.ieee.org/ieee/C37.20.3/10518,,IEEE SA page status: Active Standard. Published: 2023-09-27. IEEE record number: 10518.
IEEE-C37-20-6-2024,IEEE C37.20.6-2024,IEEE Standard for 4.76 kV to 48.3 kV Rated Ground and Test Devices Used in Enclosures,IEEE,standard,International / North America,C37 switchgear and protection equipment - Testing Monitoring and Diagnostics,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.20.6-2024.",https://standards.ieee.org/ieee/C37.20.6/10722,,IEEE SA page status: Active Standard. Published: 2024-09-25. IEEE record number: 10722.
IEEE-C37-20-7-2024,IEEE C37.20.7-2024,IEEE Recommended Practice for Testing Switchgear Rated Up to 52 kV for Internal Arcing Faults,IEEE,recommended_practice,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.20.7-2024.",https://standards.ieee.org/ieee/C37.20.7/11176,,IEEE SA page status: Active Standard. Published: 2025-03-07. IEEE record number: 11176.
IEEE-C37-20-9-2025,IEEE C37.20.9-2025,IEEE Standard for Metal-Enclosed Switchgear Rated 1 kV to 52 kV Incorporating Gas Insulating Systems,IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.20.9-2025.",https://standards.ieee.org/ieee/C37.20.9/11805,,IEEE SA page status: Active Standard. Published: 2026-06-19. IEEE record number: 11805.
IEEE-C37-20-10-2024,IEEE C37.20.10-2024,IEEE Standard Definitions for AC (52 kV and below) and DC (3.2 kV and below) Switchgear Assemblies,IEEE,standard,International / North America,C37 switchgear and protection equipment - Definitions Ratings and Reference,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.20.10-2024.",https://standards.ieee.org/ieee/C37.20.10/10807,,IEEE SA page status: Active Standard. Published: 2025-06-25. IEEE record number: 10807.
IEEE-C37-21-2026,IEEE C37.21-2026,IEEE Draft Standard for Control Switchboards,IEEE,standard,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2026,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.21-2026.",https://standards.ieee.org/ieee/C37.21/11206,,IEEE SA page status: Active Standard. IEEE record number: 11206.
IEEE-C37-24-2025,IEEE C37.24-2025,IEEE Guide for Evaluating the Effect of Solar Radiation on Outdoor Switchgear,IEEE,guide,International / North America,C37 switchgear and protection equipment - Switchgear Assemblies,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.24-2025.",https://standards.ieee.org/ieee/C37.24/10902,,IEEE SA page status: Active Standard. Published: 2026-06-19. IEEE record number: 10902.
IEEE-C37-27-2024,IEEE C37.27-2024,IEEE Guide for Low-Voltage AC (635 V and below) Power Circuit Breakers Applied with Separately-Mounted Current-Limiting Fuses,IEEE,guide,International / North America,C37 switchgear and protection equipment - Circuit Breakers,2024,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.27-2024.",https://standards.ieee.org/ieee/C37.27/11145,,IEEE SA page status: Active Standard. Published: 2024-12-13. IEEE record number: 11145.
IEEE-C37-30-1-2022,IEEE C37.30.1-2022,IEEE Standard Requirements for AC High-Voltage Air Switches Rated Above 1000 V,IEEE,standard,International / North America,C37 switchgear and protection equipment - General Switchgear and Protection Requirements,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.30.1-2022.",https://standards.ieee.org/ieee/C37.30.1/5983,,IEEE SA page status: Active Standard. Published: 2023-04-07. IEEE record number: 5983.
IEEE-C37-30-3-2018,IEEE C37.30.3-2018,"IEEE Standard Requirements for High-Voltage Interrupter Switches, Interrupters, or Interrupting Aids Used on or Attached to Switches Rated for Alternating Currents Above 1000 V",IEEE,standard,International / North America,C37 switchgear and protection equipment - Reclosers Sectionalizers Fuses and Interrupters,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.30.3-2018.",https://standards.ieee.org/ieee/C37.30.3/5422,,IEEE SA page status: Active Standard. Published: 2018-10-04. IEEE record number: 5422.
IEEE-C37-30-4-2018,IEEE C37.30.4-2018,"IEEE Standard for Test Code for Switching and Fault Making Tests for High-Voltage Interrupter Switches, Interrupters or Interrupting Aids Used on or Attached to Switches Rated for Alternating Currents Above 1000 V",IEEE,standard,International / North America,C37 switchgear and protection equipment - Reclosers Sectionalizers Fuses and Interrupters,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.30.4-2018.",https://standards.ieee.org/ieee/C37.30.4/5423,,IEEE SA page status: Active Standard. Published: 2018-12-07. IEEE record number: 5423.
IEEE-C37-30-5-2018,IEEE C37.30.5-2018,IEEE Standard for Definitions for AC High-Voltage Air Switches Rated Above 1000 V,IEEE,standard,International / North America,C37 switchgear and protection equipment - Definitions Ratings and Reference,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C37 family metadata record for switchgear, circuit breakers, relays, reclosers, and protection equipment; this record points to the official IEEE SA page for IEEE C37.30.5-2018.",https://standards.ieee.org/ieee/C37.30.5/6734,,IEEE SA page status: Active Standard. Published: 2018-09-28. IEEE record number: 6734.
